"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
"20","2","fast","beh",65,12,45.4000015258789,1,0,42.8500518798828,2.87049245834351,48.6794662475586,1.68964982032776,0.863729000091553,1.03765499591827,1.1465607881546,0.158334612846375
"20","2","fast","beh",66,9,44.7999992370605,0,1,42.8247299194336,2.78428483009338,48.6020278930664,1.56969010829926,0.817179262638092,1.01288461685181,1.11292469501495,0.15222604572773
"20","2","fast","beh",67,18,47.2000007629395,0,1,42.8036727905273,2.56315541267395,48.6653251647949,1.60599863529205,0.769122898578644,0.967849135398865,1.12083947658539,0.153980806469917
"20","2","fast","beh",68,12,45.2999992370605,0,0,42.7607307434082,2.44836068153381,48.5993995666504,1.49987947940826,0.714897036552429,0.92216169834137,1.09042727947235,0.149188533425331
"20","2","fast","beh",69,15,45.7000007629395,0,1,42.7225303649902,2.31578397750854,48.5609474182129,1.42423582077026,0.665956497192383,0.870887219905853,1.06372058391571,0.145714417099953
"20","2","fast","beh",70,3,46.7000007629395,1,0,42.6360130310059,2.19751048088074,48.5228080749512,1.34137272834778,0.629091799259186,0.81158435344696,1.03246712684631,0.141220077872276
"20","2","fast","beh",71,3,46.5999984741211,0,0,42.8844413757324,2.44054007530212,48.6146011352539,1.54287052154541,0.72804856300354,0.969856381416321,1.12244427204132,0.144730940461159
"20","2","fast","beh",72,12,46.7999992370605,0,1,42.8025894165039,2.35129857063293,48.5679321289062,1.47815477848053,0.649108529090881,0.896334111690521,1.12666189670563,0.146908327937126
"20","2","fast","beh",73,24,49.2999992370605,1,1,42.7166519165039,2.28447580337524,48.3667297363281,1.14358067512512,0.579433083534241,0.820298969745636,1.08333230018616,0.136254996061325
"20","2","fast","beh",74,6,44.7999992370605,0,1,42.7243690490723,2.21607971191406,48.3294219970703,1.08099269866943,0.556411147117615,0.801554381847382,1.05909943580627,0.132708743214607
"20","2","fast","beh",75,27,49.2999992370605,0,1,43.0952529907227,2.35542488098145,48.8652496337891,1.6706109046936,0.829943001270294,1.07085740566254,1.17142999172211,0.143431097269058
"20","2","fast","beh",76,12,46.7999992370605,0,1,42.9840660095215,2.32674932479858,48.7914657592773,1.59685063362122,0.732316017150879,0.986178636550903,1.17695665359497,0.146128132939339
"20","2","fast","beh",77,15,45.7999992370605,0,0,42.9321365356445,2.23885488510132,48.7424964904785,1.52862882614136,0.679573535919189,0.93154913187027,1.15258359909058,0.142560690641403
"20","2","fast","beh",78,0,44.4000015258789,0,0,44.3949890136719,2.47926640510559,49.4693870544434,1.99387991428375,1.31900310516357,1.22557699680328,1.24196839332581,0.152306720614433
"20","2","fast","beh",79,9,45,0,1,44.3602867126465,2.44160890579224,49.382869720459,1.9324004650116,1.26208007335663,1.20761930942535,1.21383965015411,0.147834166884422
"20","2","fast","beh",80,6,46.2999992370605,1,0,44.4138603210449,2.23558974266052,49.4591484069824,1.94802021980286,1.32187139987946,1.2169291973114,1.1966495513916,0.144710406661034
"20","2","fast","beh",81,21,49.2999992370605,1,1,44.405590057373,2.15732383728027,49.3053359985352,1.83737969398499,1.30259203910828,1.22136902809143,1.15524613857269,0.135244816541672
"20","2","fast","beh",82,9,46.5,1,1,44.5021553039551,2.06353831291199,49.4158515930176,1.88164067268372,1.41017198562622,1.2487827539444,1.14435255527496,0.133404314517975
"20","2","fast","beh",83,15,48.4000015258789,1,1,44.5546073913574,1.98324966430664,49.4187088012695,1.87709438800812,1.45884132385254,1.2668524980545,1.11445415019989,0.12737637758255
"20","2","fast","beh",84,24,48.2000007629395,1,1,44.3683242797852,2.10477161407471,48.9477233886719,1.54923319816589,1.26763236522675,1.21109211444855,1.09971415996552,0.124386481940746
"20","2","fast","beh",85,9,47.7000007629395,1,1,44.4102935791016,2.02233219146729,48.9718780517578,1.55245065689087,1.30502438545227,1.22151684761047,1.07615196704865,0.120691768825054
"20","2","fast","beh",86,6,44.7999992370605,0,1,44.4137573242188,1.9891642332077,48.9396286010742,1.5304456949234,1.28706610202789,1.22094774246216,1.05819547176361,0.118517488241196
"20","2","fast","beh",87,15,45.7000007629395,0,0,44.3622856140137,1.89348101615906,48.8925323486328,1.48866617679596,1.21135580539703,1.18461942672729,1.03987050056458,0.117311835289001
"20","2","fast","beh",88,24,48,1,1,44.2201385498047,1.99227380752563,48.5841979980469,1.21603572368622,1.07088136672974,1.11704254150391,1.027428150177,0.116553165018559
"20","2","fast","beh",89,12,47.9000015258789,1,1,44.2689094543457,1.9578343629837,48.6043395996094,1.22926843166351,1.11425995826721,1.13804399967194,1.00827527046204,0.115112140774727
"20","2","fast","beh",90,15,45.7000007629395,1,1,44.4277992248535,2.27314424514771,48.7272071838379,1.35436987876892,1.34634530544281,1.24248361587524,1.06764245033264,0.112575985491276
"20","2","fast","beh",91,9,47.5999984741211,0,0,44.3076477050781,2.40828061103821,48.6620903015137,1.33349299430847,1.23203873634338,1.20753931999207,1.12826645374298,0.115867160260677
"20","2","fast","beh",92,21,47.5,0,1,44.3220481872559,2.17261624336243,48.754581451416,1.391730427742,1.2019704580307,1.18963742256165,1.13244068622589,0.116929858922958
"20","2","fast","beh",93,12,46.7000007629395,0,0,44.2066497802734,2.14462804794312,48.6688385009766,1.32392799854279,1.07184684276581,1.12471067905426,1.13455510139465,0.117898419499397
"20","2","fast","beh",94,24,46.5,1,1,44.0530090332031,2.58799123764038,48.4192504882812,1.1175639629364,0.990733683109283,1.07628166675568,1.18549752235413,0.123960621654987
"20","2","fast","beh",95,3,44.4000015258789,1,0,43.8978042602539,2.66256022453308,48.4333610534668,1.15988838672638,0.956076562404633,1.0502268075943,1.24436271190643,0.13280875980854
"20","2","fast","beh",96,18,45.7000007629395,0,0,43.8962326049805,2.43976044654846,48.427921295166,1.12054193019867,0.907533228397369,1.01106917858124,1.21765923500061,0.128104761242867
"20","2","fast","beh",97,21,48.9000015258789,1,1,43.8953399658203,2.42487549781799,48.3707733154297,1.0496244430542,0.902633309364319,1.00964212417603,1.18883574008942,0.121744908392429
"20","2","fast","beh",98,12,46.7000007629395,0,1,43.8199081420898,2.34554290771484,48.3349151611328,0.996516644954681,0.816575706005096,0.944698095321655,1.18962788581848,0.122348889708519
"20","2","fast","beh",99,6,47.5999984741211,1,1,43.8278045654297,2.22347187995911,48.3315353393555,0.976446032524109,0.816970467567444,0.93915992975235,1.16420602798462,0.116518653929234
"20","2","fast","beh",100,6,47.5,0,1,43.924259185791,1.72771346569061,48.1991348266602,0.922414660453796,0.737844049930573,0.890219390392303,1.26984214782715,0.120473511517048
"21","2","fast","beh",1,27,35,0,1,30.3730220794678,8.94026184082031,51.3232078552246,8.18843460083008,1.96920645236969,1.20885765552521,0.117738746106625,1.2683539390564
"21","2","fast","beh",2,0,33.7000007629395,1,0,25.2313823699951,6.43428754806519,51.6267127990723,7.99907350540161,2.04549956321716,1.15409624576569,0.116505943238735,1.25776422023773
"21","2","fast","beh",3,12,34,1,0,23.8071403503418,6.03692102432251,50.8058815002441,7.89669799804688,2.52337765693665,0.963645398616791,0.0928154960274696,1.22476983070374
"21","2","fast","beh",4,24,39.4000015258789,0,1,24.7662620544434,5.86381530761719,55.2269706726074,6.87465333938599,2.30989456176758,0.914275467395782,0.102731466293335,1.24290657043457
"21","2","fast","beh",5,15,32.2000007629395,0,0,26.6537685394287,5.58008670806885,54.3362503051758,6.89707183837891,2.08695721626282,0.927199840545654,0.0986380949616432,1.24232769012451
"21","2","fast","beh",6,18,35.5,0,0,26.2748947143555,5.65647315979004,55.0049476623535,6.87678384780884,1.92394387722015,0.854923844337463,0.0748824998736382,1.19807231426239
"21","2","fast","beh",7,12,32.9000015258789,0,0,28.2876091003418,5.44723081588745,54.0543632507324,6.9592137336731,1.94101274013519,0.95066511631012,0.106249876320362,1.25306165218353
"21","2","fast","beh",8,12,32.5999984741211,0,0,28.4601650238037,5.28564834594727,54.0030174255371,6.88972473144531,1.9444442987442,0.951539754867554,0.0695460736751556,1.20424449443817
"21","2","fast","beh",9,18,39.2999992370605,0,1,26.3843021392822,6.45997858047485,57.2413063049316,6.6523003578186,1.42564713954926,0.761537611484528,0.18656824529171,1.27780771255493
"21","2","fast","beh",10,9,31.6000003814697,0,0,28.9051055908203,6.25841999053955,55.9461097717285,7.14048910140991,1.38990044593811,0.916735112667084,0.4871886074543,1.19746565818787
"21","2","fast","beh",11,18,43.7000007629395,1,1,29.2137660980225,5.42236948013306,55.1955375671387,7.32901525497437,1.67509686946869,0.888751327991486,0.375248491764069,1.16830432415009
"21","2","fast","beh",12,0,32.0999984741211,1,0,27.9369850158691,4.8296422958374,55.5487594604492,7.23454570770264,1.58896541595459,0.819560050964355,0.21572045981884,1.18300914764404
"21","2","fast","beh",13,6,34,0,0,28.4774684906006,6.02758169174194,51.1268348693848,7.01825761795044,1.05789589881897,0.873148262500763,0.782332301139832,1.16295504570007
"21","2","fast","beh",14,21,40.5,0,1,28.2851028442383,5.85914278030396,51.553108215332,6.91514348983765,0.998274743556976,0.807595252990723,0.563946723937988,1.20326924324036
"21","2","fast","beh",15,21,45.0999984741211,1,1,28.3310394287109,5.47311162948608,49.3691940307617,6.09680795669556,0.963739991188049,0.817678809165955,0.266431093215942,1.25216555595398
"21","2","fast","beh",16,12,36.2000007629395,0,1,28.0605392456055,5.48362016677856,48.0782737731934,5.1766095161438,0.763501346111298,0.666357338428497,0.154485121369362,1.27005565166473
"21","2","fast","beh",17,27,46.5999984741211,1,1,27.5640182495117,5.444739818573,45.6891212463379,3.36669969558716,0.576341807842255,0.527376413345337,0.0832922011613846,1.21059155464172
"21","2","fast","beh",18,24,43.7000007629395,0,1,27.402774810791,5.81011867523193,47.3316116333008,3.432213306427,0.652252733707428,0.543578922748566,0.112099781632423,1.25256240367889
"21","2","fast","beh",19,12,41.5,1,1,27.4415016174316,5.58145046234131,47.1379318237305,2.98142457008362,0.682196617126465,0.50882613658905,0.0834366157650948,1.20158088207245
"21","2","fast","beh",20,3,35.0999984741211,1,0,26.9933757781982,5.59498977661133,47.2774467468262,2.73271465301514,0.716677784919739,0.455674380064011,0.0731965303421021,1.16982221603394
"21","2","fast","beh",21,18,40.7000007629395,0,1,26.5190162658691,5.62957763671875,47.088996887207,2.40002703666687,0.635038793087006,0.366794973611832,0.0505168214440346,1.10635137557983
"21","2","fast","beh",22,21,43.2999992370605,0,1,24.7757091522217,6.62949466705322,47.6412887573242,2.78529810905457,0.580495715141296,0.386243224143982,0.0730829387903214,1.12656056880951
"21","2","fast","beh",23,12,39.5,0,0,22.1023273468018,6.99621820449829,46.9416847229004,2.58066987991333,0.412918239831924,0.316326141357422,0.0532419085502625,1.10338592529297
"21","2","fast","beh",24,18,43.7000007629395,0,1,25.4700374603271,6.72059392929077,50.1521339416504,4.91241598129272,0.636795878410339,0.521195352077484,1.51431322097778,0.764674127101898
"21","2","fast","beh",25,18,40.0999984741211,0,1,25.1128044128418,6.60403442382812,49.9230041503906,4.72327089309692,0.592462360858917,0.461249321699142,1.20955061912537,0.794418156147003
"21","2","fast","beh",26,15,45.9000015258789,0,1,26.5618743896484,7.38154172897339,53.3340644836426,5.76530361175537,0.679108798503876,0.576022803783417,4.80613803863525,0.373521268367767
"21","2","fast","beh",27,0,33.9000015258789,1,0,24.8547592163086,6.63862609863281,52.9304237365723,5.54678058624268,0.592905759811401,0.452684938907623,4.21023273468018,0.383139848709106
"21","2","fast","beh",28,15,38.0999984741211,0,0,24.6954364776611,6.53077220916748,52.8090133666992,5.46853256225586,0.563453435897827,0.413107067346573,3.88187861442566,0.399367928504944
"21","2","fast","beh",29,6,43.7999992370605,1,1,24.4063835144043,6.25254106521606,52.3695755004883,5.26800537109375,0.573754549026489,0.387829184532166,3.37469983100891,0.408855259418488
"21","2","fast","beh",30,24,44,0,1,24.3186435699463,6.17336082458496,52.7973289489746,5.25405931472778,0.580202639102936,0.370289355516434,3.19993352890015,0.433109104633331
"21","2","fast","beh",31,27,46.2000007629395,1,1,24.0884628295898,6.42461347579956,50.5950813293457,4.76736545562744,0.502433240413666,0.370350182056427,2.60944390296936,0.622955322265625
"21","2","fast","beh",32,6,42.4000015258789,0,1,25.2631378173828,6.97923183441162,52.1673011779785,5.38437128067017,0.498016268014908,0.457042813301086,5.26681089401245,0.30349338054657
"21","2","fast","beh",33,21,48.2999992370605,1,1,25.2414321899414,6.80567216873169,50.8788757324219,4.92427921295166,0.487393021583557,0.460136950016022,4.58946371078491,0.327490597963333
"21","2","fast","beh",34,12,49.5,1,1,25.0538082122803,6.57180404663086,50.3046951293945,4.58378982543945,0.481011182069778,0.439849585294724,4.09855222702026,0.327227562665939
"21","2","fast","beh",35,3,35.9000015258789,1,0,24.3381843566895,6.45394563674927,50.618221282959,4.59559106826782,0.513478934764862,0.413682103157043,3.94872069358826,0.370131820440292
"21","2","fast","beh",36,15,49.2999992370605,1,1,24.2431774139404,6.29900646209717,50.0877494812012,4.26379919052124,0.506016790866852,0.398196965456009,3.53627920150757,0.381500989198685
"21","2","fast","beh",37,9,39.7000007629395,1,1,24.1741676330566,6.22650480270386,50.0948295593262,4.27413558959961,0.541707754135132,0.403836935758591,3.24597382545471,0.462823122739792
"21","2","fast","beh",38,6,36.7999992370605,1,0,24.0131320953369,6.07583427429199,50.4343566894531,4.32928848266602,0.584230780601501,0.398470163345337,3.18454122543335,0.495010584592819
"21","2","fast","beh",39,12,45.4000015258789,1,1,23.9728107452393,5.96780633926392,50.1146697998047,4.12590789794922,0.58202588558197,0.384411066770554,2.82720255851746,0.530776798725128
"21","2","fast","beh",40,9,38.2000007629395,0,1,23.9070529937744,6.09555149078369,49.7781257629395,4.03980207443237,0.535447359085083,0.366905033588409,2.37226128578186,0.678756833076477
"21","2","fast","beh",41,18,39.7000007629395,0,1,23.756477355957,6.0524754524231,49.722526550293,3.93315482139587,0.515749096870422,0.332079976797104,2.04547047615051,0.738171339035034
"21","2","fast","beh",42,21,45.5999984741211,0,1,23.9118747711182,5.92550134658813,50.9594955444336,4.10417890548706,0.549179673194885,0.337695956230164,3.52051639556885,0.255131810903549
"21","2","fast","beh",43,18,44.7999992370605,1,0,24.0288372039795,5.8883113861084,50.3428421020508,3.88457226753235,0.548526883125305,0.345308423042297,3.28914570808411,0.277618765830994
"21","2","fast","beh",44,24,43.0999984741211,0,1,24.0016841888428,5.81991958618164,50.5984535217285,3.85016012191772,0.551784992218018,0.329433083534241,3.15887665748596,0.287733823060989
"21","2","fast","beh",45,3,37.4000015258789,0,0,24.9773578643799,6.1618971824646,50.5004615783691,4.17592191696167,0.545837819576263,0.402527004480362,3.82095074653625,0.230474501848221
"21","2","fast","beh",46,3,39.5,0,1,25.8828086853027,6.57686376571655,50.638427734375,4.57549428939819,0.552982270717621,0.495928853750229,4.60270690917969,0.235701024532318
"21","2","fast","beh",47,18,45.2999992370605,0,1,25.7636604309082,6.65339279174805,51.3086814880371,4.69110155105591,0.548306405544281,0.477193266153336,4.88270664215088,0.233465820550919
"21","2","fast","beh",48,3,35.9000015258789,1,0,25.3079490661621,6.50490379333496,51.6882400512695,4.71660327911377,0.571311473846436,0.450114518404007,4.89259099960327,0.229446023702621
"21","2","fast","beh",49,3,41.4000015258789,0,0,26.3110580444336,7.03743267059326,52.1138572692871,5.13065671920776,0.596636950969696,0.551414787769318,6.04867267608643,0.23525233566761
"21","2","fast","beh",50,9,49.0999984741211,1,1,26.1762924194336,6.8567476272583,51.768138885498,4.96690940856934,0.591237008571625,0.534531950950623,5.6174488067627,0.22742947936058
"21","2","fast","beh",51,21,40.0999984741211,0,1,26.0221691131592,6.75841999053955,51.8359375,4.89152812957764,0.572264850139618,0.500218689441681,5.37554407119751,0.222064912319183
"21","2","fast","beh",52,21,40.5999984741211,0,0,25.8921451568604,6.67091131210327,51.9162635803223,4.82907724380493,0.557420253753662,0.470543473958969,5.17115449905396,0.21710292994976
"21","2","fast","beh",53,6,32.2000007629395,0,0,25.8409290313721,6.63621473312378,51.4963188171387,4.61180353164673,0.52587229013443,0.450766950845718,4.88783502578735,0.211791947484016
"21","2","fast","beh",54,12,43,1,1,26.0166416168213,6.56965589523315,51.2871589660645,4.58721256256104,0.552067995071411,0.468909323215485,4.74714088439941,0.210614800453186
"21","2","fast","beh",55,24,42.5,0,1,25.9843349456787,6.51296186447144,51.5183296203613,4.57380819320679,0.553418159484863,0.454092711210251,4.63160037994385,0.206467017531395
