"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
40,1,"fast","beh",75,30,47.2999992370605,0,0,39.8508453369141,10.6484546661377,48.0972671508789,2.29532170295715,1.16071200370789,1.35367727279663,2.5892117023468,0.242221087217331
40,1,"fast","beh",76,27,44.7000007629395,0,0,39.6275215148926,10.6357450485229,48.2482299804688,2.13950133323669,1.12141692638397,1.33801805973053,2.45110201835632,0.242092132568359
40,1,"fast","beh",77,12,48.0999984741211,0,1,39.1505889892578,10.9451913833618,48.3792190551758,2.33565354347229,1.05790328979492,1.33479022979736,2.65943050384521,0.243844032287598
40,1,"fast","beh",78,15,48.4000015258789,0,1,38.8515701293945,11.1307592391968,48.5982818603516,2.56801748275757,1.02305948734283,1.3347042798996,2.88822317123413,0.247507393360138
40,1,"fast","beh",79,0,48.5999984741211,1,1,39.0431060791016,10.9158811569214,48.4595260620117,2.28747248649597,1.02499103546143,1.32308113574982,2.67059731483459,0.241174340248108
40,1,"fast","beh",80,21,44.9000015258789,0,0,38.9030876159668,10.9232845306396,48.4843139648438,2.20447325706482,0.999094843864441,1.31229329109192,2.54480671882629,0.240510284900665
40,1,"fast","beh",81,30,48.5,0,1,38.7007713317871,10.904107093811,49.0022392272949,2.33857750892639,0.960314810276031,1.28980886936188,2.72677063941956,0.247600436210632
40,1,"fast","beh",82,27,45.2000007629395,0,1,38.6689491271973,10.8661584854126,49.0565948486328,2.28363227844238,0.950806319713593,1.28280580043793,2.60489320755005,0.247403264045715
40,1,"fast","beh",83,24,45.2999992370605,0,1,38.6453704833984,10.8433570861816,49.0725593566895,2.2397358417511,0.941962957382202,1.27648425102234,2.49263262748718,0.246710404753685
40,1,"fast","beh",84,30,49.0999984741211,1,1,38.2342987060547,10.9357118606567,48.5970687866211,1.82379925251007,0.870989501476288,1.24253642559052,2.27630543708801,0.235635533928871
40,1,"fast","beh",85,21,45.4000015258789,0,0,38.13232421875,10.9371919631958,48.592456817627,1.76955056190491,0.850278556346893,1.23068952560425,2.1777024269104,0.233705222606659
40,1,"fast","beh",86,6,45.2999992370605,0,0,37.8706893920898,11.0102834701538,48.5346488952637,1.70247745513916,0.822118878364563,1.22406804561615,2.08943009376526,0.231160014867783
40,1,"fast","beh",87,9,48.2999992370605,1,1,38.1466255187988,10.8593692779541,48.4271125793457,1.49912536144257,0.836159110069275,1.21600449085236,1.96788775920868,0.220247432589531
40,1,"fast","beh",88,9,45.5,1,1,39.0057754516602,10.5837593078613,48.572452545166,1.68418049812317,0.942500412464142,1.24377751350403,2.24457359313965,0.220589399337769
40,1,"fast","beh",89,15,48.0999984741211,0,1,38.5716361999512,10.8043527603149,48.6852951049805,1.83081531524658,0.893076539039612,1.23788821697235,2.37898087501526,0.225963205099106
40,1,"fast","beh",90,12,48.2999992370605,1,1,38.8775253295898,10.6277666091919,48.5668029785156,1.64983439445496,0.918488442897797,1.23430299758911,2.2432975769043,0.217143326997757
40,1,"fast","beh",91,3,45,0,0,38.5458488464355,10.7569761276245,48.4999923706055,1.57445383071899,0.886157691478729,1.23157000541687,2.1643238067627,0.213917016983032
40,1,"fast","beh",92,21,45.5,0,1,38.4753456115723,10.7557764053345,48.501651763916,1.53013348579407,0.8671555519104,1.21963942050934,2.08335733413696,0.211360439658165
40,1,"fast","beh",93,12,45.4000015258789,0,1,38.2762413024902,10.8100490570068,48.4625816345215,1.47186958789825,0.83717143535614,1.20832347869873,2.01050090789795,0.20837964117527
40,1,"fast","beh",94,18,48.2000007629395,0,1,38.064151763916,10.919753074646,48.5840492248535,1.61779499053955,0.821880877017975,1.21099710464478,2.11137223243713,0.215589851140976
40,1,"fast","beh",95,30,48.5999984741211,1,1,37.7412605285645,10.9816741943359,48.2990760803223,1.3407222032547,0.77824729681015,1.19410455226898,1.99741470813751,0.205245241522789
40,1,"fast","beh",96,24,45.7000007629395,0,0,37.6606483459473,10.9667224884033,48.3158416748047,1.29514813423157,0.758339285850525,1.17919945716858,1.92489612102509,0.202552363276482
40,1,"fast","beh",97,0,45.4000015258789,0,0,37.1770324707031,11.1105327606201,48.2680931091309,1.23700392246246,0.750183343887329,1.19325280189514,1.87342882156372,0.198582112789154
40,1,"fast","beh",98,15,48.2000007629395,1,1,37.3103332519531,11.0418062210083,48.197681427002,1.10095798969269,0.752343058586121,1.1844025850296,1.80653321743011,0.189913272857666
40,1,"fast","beh",99,21,45.9000015258789,0,1,37.2124404907227,11.0406265258789,48.2027893066406,1.06370866298676,0.734858334064484,1.17334461212158,1.74761664867401,0.187299147248268
40,1,"fast","beh",100,0,45.7000007629395,0,1,47.8066940307617,1.30093812942505,48.061840057373,1.11245894432068,2.67131733894348,1.33562123775482,1.64319622516632,0.171637505292892
41,1,"fast","beh",1,27,35,0,0,30.3730220794678,8.94026184082031,51.3232078552246,8.18843460083008,1.96920645236969,1.20885765552521,0.117738746106625,1.2683539390564
41,1,"fast","beh",2,3,33.2000007629395,0,0,36.0203552246094,7.46204423904419,51.2872009277344,8.38562870025635,1.68217551708221,1.28081035614014,0.118790879845619,1.26967942714691
41,1,"fast","beh",3,15,43.7999992370605,1,1,35.4524765014648,5.81879806518555,48.3809394836426,8.06826591491699,2.14690613746643,1.2089616060257,0.121111497282982,1.27343392372131
41,1,"fast","beh",4,6,35,1,0,32.0617713928223,5.47789001464844,49.7051467895508,8.38643169403076,2.46783876419067,1.0527458190918,0.301647216081619,1.34330630302429
41,1,"fast","beh",5,21,43.7999992370605,0,1,32.1662521362305,6.42270660400391,54.6985778808594,8.34134864807129,2.06710171699524,1.01338183879852,1.32251715660095,1.2159606218338
41,1,"fast","beh",6,18,48.0999984741211,1,1,32.0922660827637,6.00939893722534,54.9121971130371,8.34728050231934,2.14293217658997,0.970639765262604,0.855373203754425,1.25962948799133
41,1,"fast","beh",7,24,46.4000015258789,1,1,31.3348350524902,6.84505081176758,49.8606414794922,7.73941707611084,2.16000413894653,1.12166929244995,3.4380521774292,0.840168714523315
41,1,"fast","beh",8,21,48.7999992370605,1,1,31.3093738555908,6.61249113082886,49.4400978088379,7.58411598205566,2.20166110992432,1.11563169956207,2.6850254535675,0.893123984336853
41,1,"fast","beh",9,27,45.7000007629395,0,1,31.5138416290283,6.38413238525391,52.409065246582,6.90018177032471,2.24141097068787,1.06472301483154,2.48767066001892,0.875825047492981
41,1,"fast","beh",10,3,32.5999984741211,0,0,33.5857315063477,5.50539875030518,52.1503372192383,6.57716655731201,2.26180982589722,1.07855689525604,1.57944333553314,0.998181700706482
41,1,"fast","beh",11,12,31.3999996185303,0,0,34.2236671447754,5.01023149490356,52.2289772033691,6.21515464782715,2.22121524810791,1.07690703868866,1.10607028007507,1.0297657251358
41,1,"fast","beh",12,9,36.7999992370605,1,1,33.2756233215332,4.24391269683838,53.3648452758789,6.3203911781311,2.42068123817444,0.9811652302742,0.941131770610809,1.06360912322998
41,1,"fast","beh",13,18,35.2999992370605,1,0,31.6818237304688,5.85578680038452,51.5109825134277,7.71213006973267,2.50962781906128,1.06190574169159,5.65428972244263,0.486851572990417
41,1,"fast","beh",14,9,33.7000007629395,0,0,32.9167404174805,5.57015037536621,51.2177810668945,7.55886554718018,2.45239734649658,1.09582483768463,4.85870695114136,0.58050811290741
41,1,"fast","beh",15,0,41.7999992370605,1,1,32.4678840637207,5.25884866714478,51.5342216491699,7.39949655532837,2.47579455375671,1.0775808095932,4.12353372573853,0.61580216884613
41,1,"fast","beh",16,30,43.7999992370605,0,1,32.6250686645508,4.87139558792114,53.2829818725586,6.6123218536377,2.58809304237366,1.01939404010773,3.58525967597961,0.613380491733551
41,1,"fast","beh",17,3,40.0999984741211,1,0,32.3613090515137,4.59254360198975,53.5299682617188,6.42137050628662,2.61657404899597,0.990728437900543,3.02837896347046,0.647003173828125
41,1,"fast","beh",18,6,39.5,1,0,32.2095336914062,4.34031438827515,53.767692565918,6.24548673629761,2.65204071998596,0.959670960903168,2.55142593383789,0.683391809463501
41,1,"fast","beh",19,6,33.2000007629395,0,0,33.1879234313965,3.77404618263245,53.640308380127,6.01303195953369,2.66200804710388,0.96519947052002,1.78183853626251,0.809622526168823
41,1,"fast","beh",20,3,33.7000007629395,0,0,34.0187835693359,3.22689962387085,53.732666015625,5.87419557571411,2.74252200126648,0.928973615169525,1.19086730480194,0.950985372066498
41,1,"fast","beh",21,9,39.2000007629395,0,1,34.3990325927734,4.38134002685547,52.5406036376953,6.40941619873047,2.52233004570007,1.07873690128326,4.02897834777832,0.408671051263809
41,1,"fast","beh",22,24,38.5999984741211,0,1,34.6032562255859,4.10823202133179,53.1500091552734,6.12411022186279,2.53760385513306,1.06004369258881,3.56049752235413,0.41385293006897
41,1,"fast","beh",23,18,40.4000015258789,0,0,34.7252502441406,4.34947490692139,53.2945556640625,6.08825922012329,2.3449912071228,1.07760655879974,3.6346390247345,0.399022251367569
41,1,"fast","beh",24,6,42.0999984741211,1,1,34.5832366943359,4.05831670761108,53.4051322937012,5.94721412658691,2.37476086616516,1.05116057395935,3.23064875602722,0.404776006937027
41,1,"fast","beh",25,12,42.9000015258789,0,1,34.4907646179199,5.14157199859619,53.0214157104492,6.32441520690918,2.12685632705688,1.12933993339539,4.96635293960571,0.300889909267426
41,1,"fast","beh",26,15,33.0999984741211,0,0,34.677360534668,5.04461097717285,52.984317779541,6.13477611541748,2.08560705184937,1.12684178352356,4.50841856002808,0.293033748865128
41,1,"fast","beh",27,3,42.7000007629395,0,1,35.7081680297852,5.52091503143311,52.9033164978027,6.61876964569092,2.10812616348267,1.17944169044495,6.3186821937561,0.273507684469223
41,1,"fast","beh",28,9,47.9000015258789,1,1,35.6660652160645,5.20080518722534,52.9015998840332,6.52168226242065,2.17334294319153,1.15810430049896,5.75721311569214,0.266881912946701
41,1,"fast","beh",29,27,41.5999984741211,0,1,35.7874183654785,4.99066257476807,53.721809387207,6.27635431289673,2.22361516952515,1.13791644573212,5.35661697387695,0.260350048542023
41,1,"fast","beh",30,21,44.7000007629395,0,1,35.7173347473145,5.24954462051392,54.498291015625,6.24582386016846,2.10011577606201,1.12649047374725,5.56085014343262,0.258646756410599
41,1,"fast","beh",31,24,47.9000015258789,1,1,35.7867622375488,5.13175392150879,53.2054557800293,6.04096364974976,2.13994979858398,1.14633965492249,5.36613416671753,0.26003110408783
41,1,"fast","beh",32,6,30.8999996185303,0,0,36.1336441040039,4.96910381317139,53.0156707763672,5.8900089263916,2.14903903007507,1.15285837650299,4.95514106750488,0.251490086317062
41,1,"fast","beh",33,15,34.7999992370605,0,0,36.2381210327148,4.95309114456177,52.9242706298828,5.74054098129272,2.10980629920959,1.1523449420929,4.64051818847656,0.244110956788063
41,1,"fast","beh",34,15,41.7000007629395,0,1,36.1775512695312,5.38362836837769,52.8430061340332,5.69642210006714,1.94372797012329,1.15878748893738,4.80780744552612,0.246756866574287
41,1,"fast","beh",35,27,43.5,0,1,36.2448310852051,5.20600748062134,53.553394317627,5.55052423477173,1.99395489692688,1.14298152923584,4.56463050842285,0.241603866219521
41,1,"fast","beh",36,15,42.2999992370605,1,0,36.3843765258789,4.7403039932251,53.6073722839355,5.5727071762085,2.15035510063171,1.12314772605896,4.40472316741943,0.236021414399147
41,1,"fast","beh",37,9,33.5999984741211,0,0,36.5594367980957,4.70808887481689,53.3860397338867,5.44793796539307,2.13669610023499,1.13008296489716,4.15390157699585,0.228957891464233
41,1,"fast","beh",38,15,41.9000015258789,0,1,36.4557037353516,5.14463090896606,53.2717399597168,5.42657947540283,1.97647416591644,1.13913726806641,4.30665493011475,0.232919991016388
41,1,"fast","beh",39,9,40.2000007629395,0,1,36.6520614624023,5.48571348190308,53.028434753418,5.42386245727539,1.9039980173111,1.16791784763336,4.46401691436768,0.23306280374527
41,1,"fast","beh",40,0,36.7999992370605,1,0,34.5697441101074,6.19470453262329,52.707145690918,5.37897348403931,1.56979143619537,1.14505589008331,4.52800512313843,0.235638484358788
41,1,"fast","beh",41,21,46.2000007629395,0,1,34.2685356140137,6.42505836486816,53.4217491149902,5.41088676452637,1.47008156776428,1.09774541854858,4.79751825332642,0.235212057828903
41,1,"fast","beh",42,6,33.2000007629395,0,0,34.4057388305664,6.42388105392456,53.1642646789551,5.29871797561646,1.45844483375549,1.10502576828003,4.54172372817993,0.230258703231812
41,1,"fast","beh",43,21,46.7999992370605,1,1,34.6692352294922,6.21760082244873,52.5086364746094,5.18574237823486,1.5376695394516,1.14098250865936,4.29957342147827,0.22790290415287
41,1,"fast","beh",44,18,44.5999984741211,1,1,35.0560684204102,5.88518285751343,52.3192939758301,5.21168613433838,1.66990292072296,1.16912722587585,4.13224744796753,0.223858460783958
41,1,"fast","beh",45,15,42.5999984741211,0,1,34.651309967041,6.27850961685181,52.1585388183594,5.11685419082642,1.50463283061981,1.13965809345245,4.2431321144104,0.228135079145432
41,1,"fast","beh",46,15,48.7000007629395,1,1,34.7662010192871,6.04975938796997,52.0008811950684,5.03975343704224,1.55099391937256,1.14207112789154,3.94136905670166,0.217543765902519
41,1,"fast","beh",47,15,42.7999992370605,0,0,34.3482704162598,6.38987112045288,51.856258392334,4.92924833297729,1.40096879005432,1.10542953014374,4.01339721679688,0.222009211778641
41,1,"fast","beh",48,12,42,0,0,34.0264434814453,6.71915578842163,51.653263092041,4.83296728134155,1.28087878227234,1.08290338516235,4.11142015457153,0.22494150698185
41,1,"fast","beh",49,3,44,1,0,33.565185546875,6.62610626220703,51.4994049072266,4.67979717254639,1.22925841808319,1.04163730144501,3.83299493789673,0.216856941580772
41,1,"fast","beh",50,3,43.2000007629395,1,1,33.1096954345703,6.55181264877319,51.354850769043,4.52835369110107,1.17381811141968,0.995940089225769,3.59837412834167,0.210021317005157
41,1,"fast","beh",51,30,46.7999992370605,0,1,33.5682373046875,6.36715698242188,52.2038116455078,4.57091522216797,1.29138898849487,1.02392327785492,3.5566143989563,0.208211630582809
41,1,"fast","beh",52,21,41.9000015258789,0,1,33.4000091552734,6.36820125579834,52.2527160644531,4.49829959869385,1.24197316169739,0.986486315727234,3.41761016845703,0.206891924142838
41,1,"fast","beh",53,18,49.2999992370605,0,1,32.9199829101562,6.73348093032837,53.1556701660156,4.73288297653198,1.15380704402924,0.940694212913513,4.22778940200806,0.202131673693657
41,1,"fast","beh",54,18,40.5,0,0,32.6997985839844,6.74226760864258,53.0840644836426,4.62832975387573,1.09724199771881,0.898719727993011,4.07462644577026,0.199188604950905
41,1,"fast","beh",55,9,36.2000007629395,0,0,32.6031532287598,6.80242967605591,52.8076705932617,4.49079036712646,1.05661678314209,0.885300636291504,3.91455793380737,0.195923075079918
41,1,"fast","beh",56,12,47.9000015258789,1,1,32.7412948608398,6.64229679107666,52.6403999328613,4.41261005401611,1.08335602283478,0.888082504272461,3.69226861000061,0.187915861606598
41,1,"fast","beh",57,21,42.7000007629395,0,1,32.6089553833008,6.61333084106445,52.7449684143066,4.36095857620239,1.05266261100769,0.853521585464478,3.59082317352295,0.186061710119247
41,1,"fast","beh",58,9,45.7000007629395,1,0,32.6690521240234,6.45689153671265,52.6577224731445,4.29483127593994,1.06857740879059,0.84428083896637,3.41398811340332,0.179810732603073
41,1,"fast","beh",59,12,42.5999984741211,0,1,32.2421455383301,6.68063354492188,52.4974517822266,4.20407772064209,0.978424787521362,0.807866215705872,3.47167801856995,0.181279003620148
41,1,"fast","beh",60,9,45.7000007629395,1,1,32.2890281677246,6.54782485961914,52.4076652526855,4.13596391677856,0.990074515342712,0.798588871955872,3.31236147880554,0.175614252686501
41,1,"fast","beh",61,27,46.5999984741211,0,1,32.5718727111816,6.42106342315674,52.9701232910156,4.18875598907471,1.04444789886475,0.810823976993561,3.29119396209717,0.174373939633369
41,1,"fast","beh",62,3,41.5999984741211,0,0,34.096794128418,6.42045021057129,53.453857421875,4.58200550079346,1.22565972805023,0.952433228492737,3.72848224639893,0.17332236468792
41,1,"fast","beh",63,9,37,0,0,34.0006256103516,6.50232791900635,53.174690246582,4.4631028175354,1.18472921848297,0.944654166698456,3.60818433761597,0.17071895301342
41,1,"fast","beh",64,15,49,0,1,33.2769393920898,6.93194007873535,53.716796875,4.5797119140625,1.06211042404175,0.891606450080872,4.21579027175903,0.175014719367027
41,1,"fast","beh",65,12,49,1,1,33.4431037902832,6.78465557098389,53.5536193847656,4.52370166778564,1.08996558189392,0.89778459072113,4.01635980606079,0.168157652020454
41,1,"fast","beh",66,15,50,1,1,33.6263694763184,6.66194438934326,53.3522796630859,4.46453237533569,1.11815929412842,0.909916520118713,3.83716988563538,0.161795511841774
41,1,"fast","beh",67,24,44.9000015258789,0,0,33.6861686706543,6.59416627883911,53.677131652832,4.47898387908936,1.12842702865601,0.897433578968048,3.78365111351013,0.159990429878235
41,1,"fast","beh",68,3,38.5999984741211,1,0,32.8143272399902,6.55764770507812,53.6912498474121,4.37038040161133,1.04088592529297,0.813968360424042,3.76506018638611,0.159183174371719
41,1,"fast","beh",69,9,41.5999984741211,1,1,33.0745048522949,6.31534337997437,53.9204902648926,4.42546653747559,1.10058605670929,0.817929744720459,3.74296045303345,0.15765967965126
41,1,"fast","beh",70,6,39.5999984741211,0,0,33.2333564758301,6.49899625778198,53.7124900817871,4.42653751373291,1.09484028816223,0.848660826683044,3.74750280380249,0.158458963036537
41,1,"fast","beh",71,6,40,0,0,33.3619499206543,6.68194055557251,53.5233459472656,4.42889070510864,1.08802473545074,0.878830134868622,3.76203227043152,0.159544229507446
41,1,"fast","beh",72,18,41.9000015258789,0,1,33.1474609375,6.69127988815308,53.4686851501465,4.34204530715942,1.03862392902374,0.838145136833191,3.67957735061646,0.157782897353172
