"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"16","2","psi","beh",1,"warm",40.8776116723977,4.2561242048962,0.061096914465587,1.10189166127798
"16","2","psi","beh",2,"warm",41.3216782428483,4.06598960289431,0.0684874081519705,1.09122117835369
"16","2","psi","beh",3,"warm",41.2093416237116,3.90393683825804,0.119694177644871,1.09658108343041
"16","2","psi","beh",4,"warm",41.0711451813474,3.72001580429182,0.208944397169218,1.05848616102675
"16","2","psi","beh",5,"warm",41.7134427775176,3.56950664342618,0.216353435749764,1.02635833941896
"16","2","psi","beh",6,"warm",41.6192195933813,3.38323108094663,0.348916086926136,0.94677604858162
"16","2","psi","beh",7,"warm",40.6220684459128,2.80182203328853,0.603798593826663,0.918523057693642
"16","2","psi","beh",8,"warm",41.014417781416,2.65423298353113,0.689243329554345,0.890455332774771
"16","2","psi","beh",9,"warm",40.9868167427883,2.40366135937171,0.969529148447703,0.796451701755261
"16","2","psi","beh",10,"warm",40.3647606317991,2.17250717014302,1.08768282628201,0.802507308223817
"16","2","psi","beh",11,"warm",40.3258325684855,1.92078620972004,1.44075861612673,0.703700965672927
"16","2","psi","beh",12,"warm",39.9271128759738,1.76642894004545,1.53443398023476,0.705387100739409
"16","2","psi","beh",13,"warm",40.1485321001792,2.89130080182741,0.33373248580505,0.927952225786756
"16","2","psi","beh",14,"warm",39.9514249649646,2.57046370363815,0.498476938637542,0.824268158704235
"16","2","psi","beh",15,"warm",39.7903281146107,2.273654636315,0.678102996833051,0.716257211916008
"16","2","psi","beh",16,"warm",39.6653700043648,2.01406984209813,0.849368767590464,0.616601177797216
"16","2","psi","beh",17,"warm",39.5868179586443,1.79539503428881,1.01098061141204,0.536108869773183
"16","2","psi","beh",18,"warm",40.2449712785939,2.27708083579588,0.637873894314889,0.601707783961714
"16","2","psi","beh",19,"warm",39.7958591812409,1.76482326279631,0.848085971348622,0.520204023937772
"16","2","psi","beh",20,"warm",39.74492994781,1.58491694956994,0.965921638617858,0.454829013484024
"16","2","psi","beh",21,"warm",39.4586597824298,1.2553130025642,1.15645992103857,0.405536372480773
"16","2","psi","beh",22,"warm",39.1749051318017,1.30910241611088,1.06801031772701,0.435972222123986
"16","2","psi","beh",23,"warm",39.183711595578,1.16967676226631,1.18414398414463,0.391004802021251
"16","2","psi","beh",24,"warm",39.4413980118996,1.27509845483791,1.03759132562015,0.397562665586518
"16","2","psi","beh",25,"warm",39.4286914264989,1.14657189757834,1.12982981345088,0.354360814543555
"16","2","psi","beh",26,"warm",39.7499309407741,1.38234116564187,0.91591093072211,0.385317431515539
"16","2","psi","beh",27,"warm",39.5410937829008,1.08019789527393,1.0558681053676,0.334813897897537
"16","2","psi","beh",28,"warm",39.5429042119444,0.981405224413182,1.12789640725459,0.302568259908247
"16","2","psi","beh",29,"warm",39.3892725361458,0.80930091726418,1.24308666395918,0.276817500854015
"16","2","psi","beh",30,"warm",39.4249726271938,0.748888749720518,1.30868286277699,0.259652193900242
"20","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"20","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"20","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"20","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"20","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"20","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548,0.254202904271521,1.07254106490393
"20","2","psi","beh",7,"cold",4.47978492848755,5.84158784842966,0.400562075953231,1.00766277400436
"20","2","psi","beh",8,"cold",3.99667710172497,5.15578213559218,0.604857672565045,0.919217153132819
"20","2","psi","beh",9,"cold",4.54430659209078,5.21587214747966,0.535723995202052,0.910283902118214
"20","2","psi","beh",10,"cold",3.58640362758946,4.38366230021569,0.855955030900491,0.84442110426039
"20","2","psi","beh",11,"cold",4.43062754985896,6.18690721665568,0.251739355252234,0.972901427981726
"20","2","psi","beh",12,"cold",3.27054688934034,4.93562258003193,0.431749526076698,0.842553851926177
"20","2","psi","beh",13,"cold",2.98892293655708,4.35969515759324,0.573317216152391,0.769627196779388
"20","2","psi","beh",14,"cold",2.75099282208351,3.79230865454889,0.735275162679084,0.691342128241971
"20","2","psi","beh",15,"cold",3.47758513366775,4.3236969365428,0.507707952185444,0.722747695649296
"20","2","psi","beh",16,"cold",3.22752097291566,3.75427427109198,0.639755814545951,0.642851255764401
"20","2","psi","beh",17,"cold",2.67821650571868,3.03415384304843,0.840731193421829,0.568815920604858
"20","2","psi","beh",18,"cold",2.55939770073659,2.57467913958488,0.979559514763222,0.499011124698256
"20","2","psi","beh",19,"cold",2.82496496770732,2.60446423534805,0.921098268656336,0.490733763817202
"20","2","psi","beh",20,"cold",3.46290411626771,3.30489217020048,0.643280307197313,0.554437383145672
"20","2","psi","beh",21,"cold",3.01393743977326,2.60288929275897,0.802796413515674,0.479450820028548
"20","2","psi","beh",22,"cold",2.92461247992691,2.20391987237937,0.90084322774677,0.418621456266179
"20","2","psi","beh",23,"cold",3.40336904935042,2.69876569656761,0.702053172618353,0.462158736418731
"20","2","psi","beh",24,"cold",4.12991828175443,3.53654068499688,0.48819537794557,0.541290613080478
"20","2","psi","beh",25,"cold",3.64509276075396,2.741015860792,0.604071210624505,0.457411425698339
"20","2","psi","beh",26,"cold",3.54839563614801,2.34924355118579,0.672872845173793,0.399008885154173
"20","2","psi","beh",27,"cold",3.25804946360005,1.88345310527123,0.770695244402095,0.351380315029802
"20","2","psi","beh",28,"cold",3.03451786419045,1.55021238217873,0.859489632321584,0.316956921446961
"20","2","psi","beh",29,"cold",3.0303666116133,1.34028943157133,0.913268657278618,0.285138205734895
"20","2","psi","beh",30,"cold",3.29800075313217,1.5282041313835,0.812666037955851,0.298655019798712
"20","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"20","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"20","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"20","2","psi","beh",4,"warm",43.8740754941543,3.5765968237222,0.131900883534898,1.0861510319694
"20","2","psi","beh",5,"warm",44.2096135827245,3.27348804534548,0.231787255079594,1.02309128157961
"20","2","psi","beh",6,"warm",42.8228161512627,3.75574826163422,0.07252693238494,0.978744379664998
"20","2","psi","beh",7,"warm",42.9900823808483,3.54045542330018,0.119219374763005,0.954669602383508
"20","2","psi","beh",8,"warm",43.1231749853673,3.3206211815321,0.18885870262965,0.896981500357252
"20","2","psi","beh",9,"warm",43.2159503783831,3.11750100726767,0.278858280263167,0.817894647774538
"20","2","psi","beh",10,"warm",43.2713928994468,2.94511064165804,0.379227389549324,0.732482363371317
"20","2","psi","beh",11,"warm",42.2546749068803,2.66966555751321,0.51040499121348,0.770357910494205
"20","2","psi","beh",12,"warm",42.5491528152992,2.43199482293422,0.630857963390597,0.727044956459398
"20","2","psi","beh",13,"warm",43.4645439381013,2.66939961548067,0.359496525576914,0.695940759548377
"20","2","psi","beh",14,"warm",43.4783036952432,2.51299538005346,0.445787398800995,0.618126161157598
"20","2","psi","beh",15,"warm",44.3523812425164,2.61952819465265,0.304413097167204,0.57889945965249
"20","2","psi","beh",16,"warm",44.383211933025,2.48884299499807,0.358142373206444,0.510866439941179
"20","2","psi","beh",17,"warm",43.7798727403411,2.22186358127998,0.451356772716921,0.493207940934508
"20","2","psi","beh",18,"warm",43.2754359535534,1.94606761258689,0.560977562537961,0.470479927422289
"20","2","psi","beh",19,"warm",43.7096728022427,1.88698850417635,0.526962601762379,0.44474753626684
"20","2","psi","beh",20,"warm",43.7565690411561,1.76220617956105,0.589438852475505,0.404843110715058
"20","2","psi","beh",21,"warm",43.3957802684837,1.51208831094304,0.699440659299189,0.378580710392578
"20","2","psi","beh",22,"warm",43.5165504542877,1.40666372920438,0.759866276338922,0.357379141195662
"20","2","psi","beh",23,"warm",43.9447646229806,1.50405862678197,0.640094567479845,0.355033278066086
"20","2","psi","beh",24,"warm",44.4974168270781,1.75105753452611,0.478107344036128,0.377126544961907
"20","2","psi","beh",25,"warm",44.1866868394572,1.52350863682839,0.557860210212131,0.346058990796173
"20","2","psi","beh",26,"warm",43.9405116260336,1.32831322101016,0.635589080795682,0.317705967849556
"20","2","psi","beh",27,"warm",43.9877140018872,1.2451391091199,0.681247194732485,0.29517616257335
"20","2","psi","beh",28,"warm",44.0300959401698,1.17725705029378,0.723882237120413,0.277667191189954
"20","2","psi","beh",29,"warm",44.4069397247675,1.29763652035749,0.612543065077569,0.285558643156399
"20","2","psi","beh",30,"warm",44.8591693834866,1.4939424466112,0.489356791322886,0.304689929313889
"21","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"21","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"21","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"21","2","psi","beh",4,"cold",7.84602022775143,7.19929045757556,0.133281608288855,1.12233415102333
"21","2","psi","beh",5,"cold",7.24088277099905,6.62865404941224,0.230408152181085,1.07809398368224
"21","2","psi","beh",6,"cold",6.29692947942832,6.76660243753979,0.219221242505499,1.10275282149342
"21","2","psi","beh",7,"cold",5.9895322763723,6.23782872488475,0.331606249530618,1.05891390649573
"21","2","psi","beh",8,"cold",5.37835185286282,5.52686604507841,0.532354269183379,0.962705047835985
"21","2","psi","beh",9,"cold",6.05221849261124,6.94071197754262,0.183390494613104,1.04470827629799
"21","2","psi","beh",10,"cold",4.55774396325996,5.70805260145445,0.349212231260513,0.942340470067164
"21","2","psi","beh",11,"cold",4.09280601592287,5.0399432858407,0.507671808594362,0.857825172940479
"21","2","psi","beh",12,"cold",3.70887233403098,4.38242269258911,0.694066777178105,0.764474865189208
"21","2","psi","beh",13,"cold",2.99425455551964,3.82505114594828,0.94812076036046,0.727520044618708
"21","2","psi","beh",14,"cold",2.88020389490874,4.45600398554766,0.714483384298799,0.814535084243809
"21","2","psi","beh",15,"cold",4.34602794846192,6.49349639263598,0.188067535802855,0.960994943257959
"21","2","psi","beh",16,"cold",3.10017525348544,5.20275019847996,0.320661319850767,0.829532876809753
"21","2","psi","beh",17,"cold",2.28041701644999,4.06994401210862,0.477338564232097,0.701840045522132
"21","2","psi","beh",18,"cold",3.58025213303174,5.43408980557903,0.228463940606827,0.816116080250761
"21","2","psi","beh",19,"cold",6.51877160774502,7.55390642180253,0.0615233954424542,0.95581245026342
"21","2","psi","beh",20,"cold",4.98399447185266,6.49317960354114,0.110365144025185,0.881255985318538
"21","2","psi","beh",21,"cold",3.79932224823074,5.33037952941457,0.177921804413577,0.775272704461823
"21","2","psi","beh",22,"cold",2.96524059835286,4.2654105567173,0.257780181721701,0.668910964530243
"21","2","psi","beh",23,"cold",2.39400191995403,3.416186752106,0.344562832883668,0.582728787436799
"21","2","psi","beh",24,"cold",1.98886585935634,2.76076121808024,0.435410517413743,0.516404204762653
"21","2","psi","beh",25,"cold",1.68366797955033,2.26258691958494,0.530084611306844,0.467876919402543
"21","2","psi","beh",26,"cold",1.43592375340171,1.8890380898412,0.629566092406447,0.43518419497103
"21","2","psi","beh",27,"cold",1.22030953190214,1.60953238522989,0.735683760478103,0.415897658821525
"21","2","psi","beh",28,"cold",1.50841665585634,1.85028981374968,0.590837890631156,0.412390007316035
"21","2","psi","beh",29,"cold",1.56492103700672,1.68100772431441,0.650398117500034,0.391057733984039
"21","2","psi","beh",30,"cold",1.61704635650279,1.51774579972858,0.714311748602217,0.369469074504479
"21","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"21","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"21","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"21","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"21","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"21","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"21","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"21","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"21","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483,0.295572383362963,0.791919356693329
"21","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464,0.391350780462929,0.694967648537249
"21","2","psi","beh",11,"warm",44.66092624887,2.35124333222324,0.523305762903596,0.717646168388209
"21","2","psi","beh",12,"warm",44.108222205237,2.03018586025829,0.733125043407553,0.699246014575639
"21","2","psi","beh",13,"warm",44.293850824665,1.8109549826206,0.914211641183896,0.641793109644757
"21","2","psi","beh",14,"warm",44.7089847614005,1.81469557434688,0.817489667195141,0.626628619411541
"21","2","psi","beh",15,"warm",45.3283655787034,2.14890819975408,0.469853237212498,0.643426222680131
"21","2","psi","beh",16,"warm",45.3849894173325,1.95633487249457,0.567706137592226,0.566007258431905
"21","2","psi","beh",17,"warm",44.9666796701739,1.6707914542794,0.749572919763434,0.535568989059893
"21","2","psi","beh",18,"warm",45.5259695321945,1.93265292910453,0.485368990116615,0.549292072885962
"21","2","psi","beh",19,"warm",45.5657486852375,1.77088433529786,0.561425346536907,0.484460965301903
"21","2","psi","beh",20,"warm",45.2200130472941,1.53207113326039,0.69935431740905,0.453430637929151
"21","2","psi","beh",21,"warm",44.9447326932523,1.31684737685311,0.847614256081768,0.421263536879345
"21","2","psi","beh",22,"warm",45.0176320790898,1.20111508462923,0.942794700655197,0.389083350394127
"21","2","psi","beh",23,"warm",45.2800085659779,1.18940794626948,0.886997910642269,0.37766172751033
"21","2","psi","beh",24,"warm",45.6873040215086,1.40597081854949,0.649207409000823,0.400658018301321
"21","2","psi","beh",25,"warm",45.4614120210304,1.20969265320958,0.765228588849772,0.366446289796919
"21","2","psi","beh",26,"warm",45.4897233836813,1.11803456125858,0.830792090836225,0.335684960066994
"21","2","psi","beh",27,"warm",45.8686378383402,1.29966248658533,0.637120240443221,0.354395937737815
"21","2","psi","beh",28,"warm",45.6607888436747,1.13254310820353,0.732244341047226,0.325899164975915
"21","2","psi","beh",29,"warm",45.4961810734835,0.991731053286165,0.824045204116198,0.300100021102559
"21","2","psi","beh",30,"warm",45.5320403729433,0.924347438195125,0.877815397986531,0.279930286052456
"22","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"22","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"22","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"22","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"22","2","psi","beh",5,"cold",9.74579957277046,8.55049690538965,0.0266061486999991,1.00541206793227
"22","2","psi","beh",6,"cold",8.10495420988128,8.0531317885386,0.0504398905455351,1.04027330879364
"22","2","psi","beh",7,"cold",11.401376968656,8.60660210562968,0.0134535876848401,0.837737687130367
"22","2","psi","beh",8,"cold",10.1102122085168,8.42904748059714,0.0215786000845574,0.920531307461148
"22","2","psi","beh",9,"cold",8.64946711703015,8.03507388676137,0.0376052030697821,0.969658198682031
"22","2","psi","beh",10,"cold",7.18145424405366,7.392697099694,0.0670688626065098,0.970606831229904
"22","2","psi","beh",11,"cold",5.80900060311561,6.55434408899559,0.116658153738025,0.937010578170369
"22","2","psi","beh",12,"cold",7.66144280084268,7.00286398060524,0.0541899011394174,0.798991287878348
"22","2","psi","beh",13,"cold",6.59297356932644,6.25760791074668,0.0821600122930411,0.748961492720181
"22","2","psi","beh",14,"cold",8.97915438247347,7.42386429134362,0.0321838082304012,0.741709488527147
"22","2","psi","beh",15,"cold",7.91228493917272,6.85861685993747,0.0476751844893322,0.721747080626313
"22","2","psi","beh",16,"cold",6.97380291139575,6.21933713794182,0.0681694363247377,0.680988651934173
